china,resurgence,4
china,spike,3
china,pharmaceutical,2
china,antibody,4
china,protein,6
china,immunization,3
face,deal,4
face,people,15
face,medium,6
face,watch,3
face,contain,3
face,novel,17
face,epidemic,12
face,nearly,4
face,third,2
face,live,2
face,risk,2
face,run,5
face,essential,3
face,drug,2
face,ensure,2
face,medicine,2
face,supply,8
face,outbreak,15
face,create,4
face,many,6
face,problem,3
face,within,3
face,around,3
face,world,10
face,representative,2
face,share,2
face,view,2
face,response,3
face,situation,3
face,discrimination,2
face,international,5
face,community,5
face,need,5
face,together,2
face,meet,3
face,year,9
face,old,4
face,rare,4
face,male,6
face,work,8
face,front,3
face,line,3
face,ask,6
face,reporter,3
face,dream,3
face,say,19
face,want,3
face,become,5
face,head,6
face,nurse,4
face,great,3
face,demand,3
face,medical,7
face,full,3
face,produce,2
face,mask,31
face,necessity,2
face,visit,2
face,see,7
face,material,2
face,place,4
face,hubei,7
face,province,9
face,severe,5
face,shortage,5
face,governor,3
face,wang,2
face,press,3
face,conference,2
face,total,2
face,confirm,3
face,case,10
face,death,4
face,report,6
face,good,4
face,time,8
face,amid,10
face,city,3
face,give,3
face,free,7
face,receive,3
face,whether,2
face,still,9
face,take,6
face,tell,2
face,patient,11
face,difficulty,3
face,across,4
face,beijing,3
face,district,2
face,hold,2
face,hand,8
face,four,2
face,serious,4
face,threat,2
face,state,4
face,fight,7
face,virus,6
face,protective,2
face,chief,3
face,add,6
face,pandemic,9
face,member,2
face,italy,2
face,encourage,4
face,local,2
face,treat,4
face,resume,2
face,production,3
face,increase,3
face,output,3
face,capacity,2
face,help,6
face,battle,4
face,way,3
face,new,5
face,high,2
face,fear,2
face,several,2
face,expert,6
face,mark,2
face,wear,3
face,hospital,8
face,staff,3
face,wave,4
face,build,2
face,day,2
face,coronavirus,16
face,also,4
face,test,3
face,solidarity,2
face,common,2
face,check,2
face,control,7
face,one,3
face,global,3
face,climate,2
face,zero,2
face,read,2
face,construction,2
face,area,2
face,quarantine,2
face,daily,2
face,life,3
face,farmer,2
face,keep,3
face,non,2
face,donate,4
face,million,3
face,isolation,2
face,combat,2
face,man,7
face,dance,2
face,young,5
face,central,2
face,resident,2
face,raise,2
face,self,2
face,protection,2
face,large,3
face,box,2
face,duty,2
face,east,2
face,zhejiang,2
face,curb,3
face,spread,4
face,pneumonia,2
face,cause,3
face,kill,4
face,least,3
face,country,16
face,government,4
face,business,2
face,police,3
face,social,2
face,official,2
face,current,2
face,must,2
face,faster,2
face,rescue,2
face,disease,4
face,however,2
face,try,2
face,care,4
face,neighbor,2
face,use,4
face,top,2
face,explain,2
face,avoid,4
face,likely,2
face,infection,4
face,hong,2
face,covid,27
face,urge,3
face,bilateral,2
face,disaster,3
face,loss,2
face,prevention,3
face,reduction,2
face,development,3
face,goal,2
face,commitment,2
face,form,2
face,night,2
face,sky,2
face,weekend,2
face,restriction,3
face,asian,3
face,person,2
face,fuel,2
face,adult,2
face,mental,2
face,health,8
face,issue,2
face,africa,4
face,election,2
face,post,2
face,another,2
face,save,2
face,vaccine,7
face,number,3
face,prevent,2
face,rise,2
face,xinhua,3
face,continue,2
face,especially,2
face,headline,2
face,economy,2
face,growth,2
face,industry,2
face,south,2
face,agricultural,2
face,due,2
face,experience,2
face,hard,2
face,click,2
face,harvest,2
face,yet,2
face,hour,2
face,call,2
face,director,2
face,center,2
face,surge,2
face,crisis,2
face,ban,2
face,export,2
face,brazil,2
face,festival,2
deal,people,9
deal,medium,3
deal,watch,3
deal,trade,6
deal,call,2
deal,phase,4
deal,one,6
deal,take,5
deal,effect,2
deal,strict,4
deal,prevention,2
deal,control,4
deal,measure,2
deal,novel,7
deal,outbreak,7
deal,effectively,2
deal,contain,4
deal,cross,2
deal,border,2
deal,spread,2
deal,foreign,3
deal,ministry,2
deal,say,13
deal,shanghai,2
deal,institute,2
deal,international,3
deal,study,3
deal,report,2
deal,coronavirus,8
deal,come,4
deal,back,2
deal,government,6
deal,traveler,2
deal,public,3
deal,beijing,3
deal,get,3
deal,head,4
deal,street,3
deal,police,3
deal,video,2
deal,since,4
deal,opinion,2
deal,end,2
deal,build,5
deal,special,2
deal,hospital,4
deal,patient,3
deal,experience,2
deal,united,2
deal,state,3
deal,high,5
deal,level,2
deal,travel,3
deal,advisory,2
deal,due,2
deal,wang,3
deal,urge,2
deal,create,2
deal,condition,2
deal,implement,3
deal,set,3
deal,strength,2
deal,epidemic,5
deal,national,3
deal,free,2
deal,minister,2
deal,action,2
deal,become,2
deal,nation,2
deal,jinping,2
deal,phone,3
deal,conversation,2
deal,discuss,2
deal,effort,2
deal,combat,2
deal,country,5
deal,world,2
deal,capacity,2
deal,kind,2
deal,crisis,2
deal,health,3
deal,nurse,3
deal,hair,3
deal,cut,3
deal,short,3
deal,help,3
deal,newly,2
deal,infected,2
deal,canada,2
deal,warn,3
deal,official,2
deal,stay,2
deal,home,2
deal,much,2
deal,possible,2
deal,try,2
deal,second,2
deal,wave,2
deal,infection,3
deal,covid,7
deal,sign,3
deal,community,2
deal,south,3
deal,asian,2
deal,pharmaceutical,3
deal,group,2
deal,purchase,2
deal,million,2
deal,dos,2
deal,vaccine,4
deal,chile,2
people,medium,18
people,watch,8
people,news,8
people,story,15
people,case,90
people,covid,134
people,lead,5
people,protest,4
people,contain,11
people,novel,130
people,epidemic,43
people,nearly,10
people,third,7
people,live,22
people,risk,20
people,run,5
people,essential,4
people,drug,4
people,ensure,13
people,medicine,5
people,supply,21
people,kit,6
people,maker,3
people,decide,9
people,donate,9
people,revenue,3
people,inspire,3
people,wear,4
people,mask,18
people,show,49
people,support,94
people,fight,92
people,japan,18
people,reveal,2
people,country,72
people,confirm,48
people,canada,9
people,australia,2
people,critical,13
people,condition,11
people,week,17
people,almost,2
people,total,36
people,across,42
people,begin,13
people,back,15
people,work,32
people,service,8
people,one,44
people,important,7
people,industry,3
people,help,32
people,combat,5
people,get,24
people,business,3
people,national,34
people,health,64
people,commission,10
people,say,109
people,severe,5
people,mental,6
people,infect,29
people,far,11
people,call,22
people,strengthen,6
people,community,14
people,care,12
people,management,2
people,patient,27
people,bank,2
people,interest,2
people,rate,5
people,political,2
people,conference,5
people,top,9
people,body,2
people,discuss,3
people,postpone,4
people,year,55
people,committee,6
people,session,2
people,epicenter,6
people,hour,12
people,human,8
people,outbreak,64
people,create,16
people,many,24
people,problem,5
people,within,2
people,around,28
people,world,82
people,representative,2
people,share,17
people,view,6
people,response,3
people,situation,7
people,discrimination,6
people,resident,9
people,see,20
people,increase,11
people,direct,2
people,possible,6
people,sign,6
people,virus,49
people,spread,25
people,inside,4
people,kill,22
people,key,4
people,figure,13
people,follow,9
people,confirmed,12
people,another,12
people,death,44
people,macao,7
people,taiwan,14
people,discharge,33
people,hospital,57
people,student,7
people,college,4
people,institute,6
people,send,50
people,message,19
people,hope,10
people,former,4
people,prime,7
people,minister,16
people,write,7
people,letter,7
people,encourage,15
people,hear,5
people,understand,2
people,prevention,11
people,amid,33
people,sichuan,3
people,province,55
people,language,2
people,video,25
people,explain,2
people,hand,7
people,put,4
people,try,8
people,best,12
people,happen,4
people,volunteer,8
people,quarantine,21
people,rural,4
people,elderly,4
people,facility,4
people,daily,17
people,city,80
people,central,24
people,hubei,32
people,die,30
people,hong,8
people,recover,10
people,suspect,6
people,liberation,18
people,army,19
people,give,15
people,force,10
people,near,7
people,southeast,2
people,island,5
people,social,7
people,nurse,8
people,front,9
people,line,11
people,air,11
people,hug,2
people,isolation,4
people,fun,2
people,hold,20
people,east,20
people,affect,6
people,stand,19
people,non,2
people,embassy,7
people,publish,3
people,appreciation,2
people,effort,26
people,make,22
people,light,7
people,building,4
people,lantern,2
people,festival,11
people,life,41
people,join,6
people,look,21
people,time,30
people,express,23
people,sympathy,7
people,pray,2
people,speedy,2
people,control,17
people,victory,4
people,encouraging,2
people,beijing,19
people,welcome,3
people,day,36
people,worker,17
people,return,11
people,post,3
people,prevent,4
people,level,9
people,old,19
people,man,9
people,start,14
people,symptom,9
people,later,6
people,hit,9
people,ago,7
people,coronavirus,88
people,friend,4
people,need,25
people,still,13
people,question,4
people,turn,8
people,find,27
people,way,17
people,information,9
people,protect,15
people,base,5
people,data,5
people,provide,3
people,account,3
people,fatality,2
people,mean,6
people,panic,5
people,foreign,14
people,two,37
people,mother,5
people,birth,2
people,healthy,6
people,baby,4
people,test,40
people,negative,11
people,girl,5
people,stable,2
people,station,5
people,distribute,3
people,necessity,5
people,center,17
people,cause,23
people,tune,4
people,come,17
people,together,14
people,gather,7
people,donation,8
people,flight,5
people,bring,34
people,tourist,5
people,number,40
people,take,34
people,charter,5
people,plane,4
people,battle,63
people,love,18
people,new,62
people,long,11
people,due,19
people,infected,5
people,continue,11
people,grow,7
people,million,75
people,manufacturer,3
people,clock,3
people,order,7
people,issue,10
people,visit,10
people,police,11
people,heart,5
people,food,10
people,product,5
people,inner,3
people,white,11
people,state,14
people,department,7
people,alert,3
people,tell,9
people,travel,11
people,especially,4
people,miss,6
people,vow,5
people,win,22
people,president,43
people,trump,10
people,extend,12
people,celebrate,17
people,lunar,4
people,wish,16
people,happiness,7
people,medical,21
people,staff,12
people,eve,2
people,gratitude,4
people,cancel,4
people,deadly,6
people,release,9
people,age,25
people,male,3
people,female,3
people,originate,3
people,wild,3
people,animal,3
people,sell,5
people,market,9
people,head,9
people,disease,18
people,child,17
people,type,7
people,fear,9
people,also,17
people,overseas,4
people,experience,11
people,link,6
people,russia,5
people,germany,7
people,conversation,5
people,reporter,3
people,effective,4
people,though,2
people,past,5
people,report,53
people,among,13
people,doctor,12
people,respiratory,3
people,district,5
people,pass,3
people,away,5
people,plan,4
people,cluster,2
people,positive,21
people,include,22
people,close,19
people,contact,12
people,enter,4
people,public,10
people,available,2
people,digital,3
people,street,5
people,different,10
people,walk,12
people,passenger,5
people,cruise,14
people,ship,15
people,leave,8
people,valley,3
people,entrepreneur,3
people,much,7
people,shortage,3
people,additional,3
people,infection,21
people,accord,32
people,three,8
people,campaign,4
people,door,5
people,behind,5
people,let,5
people,like,15
people,capital,3
people,four,16
people,asian,7
people,large,11
people,since,23
people,break,7
people,episode,4
people,explore,8
people,anti,7
people,fast,5
people,racism,3
people,misinformation,6
people,viral,2
people,rumor,2
people,authority,18
people,organization,10
people,step,3
people,speak,3
people,hate,2
people,cure,7
people,york,7
people,set,4
people,raise,5
people,offer,16
people,zhejiang,3
people,evacuate,6
people,officer,2
people,dog,2
people,local,29
people,dead,4
people,town,4
people,handle,3
people,fever,2
people,something,4
people,contribute,3
people,member,2
people,currently,7
people,strategy,2
people,treat,3
people,attack,2
people,suffer,2
people,right,5
people,compare,2
people,reaction,2
people,picture,5
people,stay,21
people,princess,3
people,flower,3
people,pay,7
people,respect,4
people,first,25
people,warn,8
people,professional,2
people,xinhua,5
people,photo,5
people,wang,12
people,south,20
people,korea,8
people,board,3
people,carry,8
people,ever,4
people,residential,5
people,serve,9
people,nine,2
people,makeshift,5
people,firm,5
people,great,6
people,government,18
people,phone,7
people,admit,4
people,clinical,10
people,common,6
people,ability,6
people,japanese,16
people,scientist,4
people,advice,2
people,eradicate,2
people,union,2
people,italy,3
people,ten,2
people,contract,3
people,office,2
people,isolate,2
people,home,18
people,lot,6
people,curb,4
people,less,3
people,infectious,2
people,press,4
people,via,3
people,side,6
people,must,9
people,hard,10
people,eight,9
people,seven,8
people,company,12
people,ask,3
people,use,16
people,acid,3
people,sample,5
people,detect,2
people,may,16
people,shenzhen,3
people,underway,5
people,know,6
people,active,2
people,demand,2
people,leader,7
people,kim,3
people,declare,2
people,emergency,7
people,temporary,3
people,transmit,2
people,six,8
people,month,8
people,high,24
people,several,2
people,comment,2
people,recommend,3
people,limit,2
people,trade,2
people,system,10
people,development,4
